sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02564,0,1,0.50120497,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03024,0,1,0.4050551,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02652,0,1,0.4379989,natural,257,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02771,0,1,0.5000301,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02071,0,1,0.36699942,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ENG_00009,1,1,0.50473243,random_substitution,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01697,0,1,0.4120096,natural,63,short,human_metapneumovirus_nc_0041482,unknown
ORG_01144,0,1,0.401025,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01038,0,1,0.44685984,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00708,1,1,0.4413194,region_duplication,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00255,1,1,0.43316385,region_duplication,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02130,0,1,0.53147274,natural,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00817,0,1,0.36764804,natural,112,short,human_metapneumovirus_nc_0041482,unknown
ENG_00389,1,1,0.3958804,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00781,0,1,0.40980393,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02156,0,0,0.29998288,natural,132,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,0,0.34716052,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02891,0,1,0.4576266,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02337,0,0,0.3375147,natural,74,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01708,0,1,0.43934956,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01236,0,1,0.4019936,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02381,0,1,0.60456485,natural,301,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00424,0,1,0.4817138,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02206,0,1,0.506059,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01749,0,1,0.52942294,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01146,0,1,0.4268063,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ENG_00739,1,1,0.47673565,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00040,1,1,0.4435398,gfp_insertion,225,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00068,0,1,0.49373943,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01979,0,1,0.3866478,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00539,1,1,0.5021971,region_inversion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01945,0,1,0.64305574,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02530,0,1,0.4206583,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01923,0,1,0.405933,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_00571,0,1,0.5656397,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00345,0,1,0.46866024,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_00231,0,1,0.43575704,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00372,1,1,0.3542207,crispr_insertion,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00667,1,1,0.42820385,igem_gfp_insertion,161,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02219,0,1,0.5009007,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00357,1,0,0.33782262,random_substitution,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00167,0,1,0.46357393,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02031,0,1,0.42142138,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01983,0,1,0.53475225,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00553,0,1,0.45996064,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00235,0,1,0.37171373,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02218,0,1,0.5387219,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00470,1,1,0.35867113,region_inversion,188,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02753,0,1,0.46856478,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00596,0,1,0.3994407,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03174,0,1,0.42059442,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00749,0,1,0.38842008,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00456,0,1,0.4938847,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01294,0,1,0.47166297,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00755,0,1,0.49970227,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02638,0,1,0.4046477,natural,13,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00450,0,1,0.4696152,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00899,0,1,0.35181865,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00452,0,1,0.5226447,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02880,0,1,0.4645324,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02904,0,1,0.49468347,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02133,0,1,0.4078783,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00079,1,1,0.47275722,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00372,0,1,0.44506806,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00014,0,1,0.51236147,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01052,0,1,0.44538176,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.47175947,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,1,0.36818296,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02694,0,1,0.5279006,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01305,0,1,0.5259762,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00133,1,1,0.4456784,igem_gfp_insertion,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00340,0,1,0.4298457,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00133,0,1,0.4336906,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00128,0,1,0.55284095,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00023,0,1,0.4952244,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.4512615,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00414,0,1,0.47714308,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00504,1,1,0.42188248,gfp_insertion,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03151,0,1,0.38422263,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01595,0,1,0.39953065,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01196,0,1,0.41448343,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01634,0,1,0.4307749,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02272,0,1,0.39695686,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.50472903,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00584,0,1,0.4186825,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00094,0,1,0.4563531,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00028,0,1,0.40986082,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03139,0,1,0.3814788,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01723,0,1,0.48839635,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00883,0,1,0.4378538,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02622,0,1,0.49360207,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02885,0,1,0.3988895,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02534,0,1,0.45260805,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00652,1,1,0.3818077,gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00172,1,1,0.42064008,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02397,0,1,0.54257053,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00038,1,1,0.7581233,crispr_insertion,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03014,0,1,0.43613988,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00713,1,1,0.3589591,gfp_insertion,70,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00090,1,1,0.5038256,gfp_insertion,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03135,0,1,0.51499426,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00405,0,1,0.584801,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02123,0,1,0.37950343,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02479,0,1,0.4526896,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02634,0,1,0.53494656,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02341,0,1,0.45825365,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01027,0,1,0.69661164,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00355,0,1,0.4539416,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_00524,0,1,0.43365595,natural,96,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00216,1,1,0.40916103,igem_gfp_insertion,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00510,1,1,0.37269142,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.4347238,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00499,1,1,0.472794,gfp_insertion,184,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02486,0,1,0.483625,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01056,0,1,0.5372991,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00588,0,1,0.4261173,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00719,0,1,0.41801947,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01586,0,0,0.31908652,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02821,0,1,0.41170022,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_01276,0,1,0.41210935,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00740,0,1,0.42618817,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00417,0,1,0.43664703,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01881,0,1,0.38898936,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03018,0,1,0.39683414,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02193,0,1,0.49328363,natural,296,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00616,0,1,0.40571597,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01417,0,1,0.64732456,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03091,0,1,0.508288,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00876,0,1,0.42007485,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00397,0,1,0.51258737,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00742,0,1,0.49213666,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02160,0,0,0.34863296,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,1,0.5113651,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00153,0,0,0.3425945,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.5047263,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02280,0,1,0.45497665,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01835,0,1,0.5003861,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00750,1,1,0.43219295,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01905,0,1,0.433778,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00234,1,1,0.4260245,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00732,1,1,0.43553078,tn5_insertion,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03188,0,1,0.5458569,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02806,0,1,0.48041144,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00356,0,1,0.49104312,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02649,0,1,0.4216548,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01645,0,1,0.44050312,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_02182,0,1,0.47840798,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00409,0,1,0.48844782,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00265,0,1,0.5466065,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01356,0,1,0.40631592,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00262,0,1,0.4916589,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01816,0,1,0.40012845,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00367,0,1,0.38971794,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02422,0,1,0.3813114,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00692,0,1,0.4093944,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02138,0,1,0.4562916,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02195,0,1,0.43117455,natural,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02296,0,1,0.5085764,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02480,0,1,0.5428568,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02742,0,1,0.41805175,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02340,0,0,0.33502635,natural,65,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00084,0,1,0.4547521,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00143,1,1,0.3569099,region_duplication,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03121,0,1,0.4666016,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00050,0,1,0.4233262,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01982,0,1,0.56704664,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00717,1,1,0.37190858,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02987,0,1,0.40753454,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01702,0,1,0.35741916,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00264,1,1,0.36575338,random_substitution,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00075,1,1,0.47477898,region_duplication,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.5428513,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,1,0.4104851,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02581,0,1,0.4520327,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01424,0,1,0.4299751,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02290,0,1,0.44748566,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02926,0,1,0.49806798,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00396,1,1,0.5829768,tn5_insertion,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00565,0,1,0.39159477,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02515,0,1,0.5037877,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01103,0,0,0.32748315,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00595,1,1,0.35658553,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01309,0,1,0.47988105,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00496,0,1,0.4445463,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01021,0,1,0.40907434,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00072,0,1,0.48662743,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02647,0,1,0.42958546,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03076,0,1,0.4684276,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,1,0.39294168,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_00748,0,1,0.51193744,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.3723856,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02675,0,1,0.5094615,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01910,0,1,0.35386142,natural,131,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02552,0,1,0.42658463,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01343,0,1,0.48593536,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02731,0,0,0.32799977,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00177,0,1,0.48174497,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00771,0,1,0.41153303,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00322,0,1,0.4538621,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01986,0,1,0.45180812,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01439,0,1,0.43135735,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_02167,0,1,0.50472903,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01704,0,1,0.45556262,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01092,0,1,0.4479936,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.43346348,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02008,0,1,0.47655556,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.4806742,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00728,1,1,0.3820916,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00412,1,1,0.41087183,region_inversion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02346,0,1,0.42932308,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_00716,0,1,0.4598322,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00849,0,1,0.37526354,natural,73,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00025,0,1,0.5085129,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02467,0,1,0.4266871,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00616,1,1,0.4190126,gfp_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00114,1,1,0.38036403,crispr_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.43430728,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02269,0,1,0.40794832,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00825,0,1,0.35168272,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02217,0,1,0.5613123,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01852,0,1,0.43074396,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03116,0,1,0.50455546,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00089,1,1,0.5192891,tn5_insertion,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02096,0,0,0.31795326,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02680,0,1,0.43876255,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01282,0,1,0.47232747,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00753,1,1,0.64460003,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01746,0,1,0.4165566,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02524,0,1,0.36457628,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00830,0,1,0.41653815,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00011,1,1,0.42594412,crispr_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01644,0,1,0.36807367,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00284,1,1,0.44812137,crispr_insertion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00266,0,0,0.32473412,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00391,0,1,0.48974872,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00640,0,1,0.49132282,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03181,0,1,0.42084092,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_02930,0,1,0.45064488,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01938,0,1,0.36494252,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02805,0,0,0.34752986,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00768,0,1,0.39121082,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01627,0,1,0.5174679,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01937,0,0,0.2950697,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02683,0,1,0.5025043,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00887,0,1,0.35292184,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00051,0,1,0.41173184,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01407,0,1,0.45932606,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00095,0,1,0.3753146,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00496,1,1,0.43548945,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01505,0,1,0.45756826,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00982,0,1,0.5185707,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00335,1,1,0.48498538,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02039,0,1,0.47187206,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ORG_02287,0,1,0.3627553,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00515,1,1,0.48729137,crispr_insertion,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00548,0,1,0.49712667,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00215,0,1,0.468288,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02016,0,1,0.4095431,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02944,0,1,0.3939097,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02937,0,1,0.4092041,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02009,0,1,0.41421798,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.534453,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02451,0,1,0.498751,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02970,0,1,0.42440122,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03183,0,1,0.3896813,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00981,0,0,0.32654798,natural,35,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01769,0,0,0.33671966,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00985,0,1,0.41433355,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01270,0,0,0.3459715,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00356,1,1,0.42004898,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03001,0,1,0.37804642,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02525,0,1,0.5033459,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00512,0,1,0.35820016,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00835,0,1,0.41590783,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00550,1,0,0.3406409,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01588,0,1,0.43659604,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01679,0,1,0.44719058,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,1,0.514443,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01465,0,1,0.44817212,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02159,0,1,0.5398965,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00427,0,0,0.3491486,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02766,0,1,0.5075272,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02259,0,1,0.47300324,natural,272,long,human_metapneumovirus_nc_0041482,unknown
