sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00703,0,1,0.48244071187226184,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00757,0,1,0.6759046519506242,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00249,0,1,0.3350987097079697,natural,136,short,human_metapneumovirus_nc_0041482,unknown
ENG_00810,1,1,0.6713462177411865,random_substitution,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01053,1,1,0.5328070251208838,random_substitution,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00776,1,1,0.5416520316475328,random_substitution,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01825,0,1,0.7453798427881191,natural,238,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00287,1,1,0.5232385140147209,random_substitution,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00152,0,1,0.46484144277206463,natural,133,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01529,1,1,0.6719305965440815,random_substitution,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00576,0,1,0.39414084808764394,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01322,1,1,0.36627188491128776,random_substitution,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01236,0,1,0.5633320275676714,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01515,0,1,0.6379984762403346,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01902,0,1,0.6181039136047618,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00220,0,1,0.4974379641394876,natural,89,short,human_metapneumovirus_nc_0041482,unknown
