sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00053,0,1,0.6424638184794506,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01182,0,1,0.4597973944804123,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01974,0,1,0.5604690666878415,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01023,0,1,0.8021316450770642,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00033,0,1,0.41042461297740385,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02625,0,1,0.5182000659268139,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.3874593841661674,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.8273203325366432,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01718,0,1,0.8096484490423632,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01106,0,1,0.2971723768039815,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00171,0,1,0.5876988107191403,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,1,0.7190220094869729,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00399,1,1,0.7063943920385779,gfp_insertion,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01759,0,1,0.7688192051781072,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01568,0,1,0.5613209311223024,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00019,1,1,0.24077286258525266,tn5_insertion,278,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00684,1,1,0.759360302301626,region_duplication,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00035,1,1,0.295192716628112,gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02150,0,1,0.827036352104206,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03193,0,1,0.6999734431208453,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02075,0,1,0.36542021018842014,natural,324,long,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.24956107832956703,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01655,0,1,0.20423979903984993,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00120,0,1,0.5948566465342114,natural,279,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01041,0,0,0.08084775028369187,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01090,0,1,0.6293843275211836,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00537,1,1,0.24926063383929162,crispr_insertion,157,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02006,0,0,0.11986494616346387,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00905,0,1,0.6020961730598782,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03102,0,1,0.2188623899031562,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02310,0,1,0.3077355534999036,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02447,0,1,0.731592261197799,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00245,1,1,0.4053996657856677,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02664,0,0,0.11815536811028149,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02375,0,1,0.8177140533486305,natural,321,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00784,1,1,0.6686208231025428,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00609,0,1,0.41381730509408654,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01737,0,1,0.24053137617685647,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00154,1,1,0.41265051698071537,crispr_insertion,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02209,0,0,0.0260802574639855,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00886,0,1,0.1509608726351762,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02101,0,1,0.30864974394809663,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02559,0,1,0.5885826883293085,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00625,1,1,0.2067782967541865,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01933,0,1,0.4952757149593222,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ORG_03032,0,1,0.772609840782491,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00546,0,1,0.385131903855081,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00569,1,1,0.6136664164566721,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03106,0,1,0.627930244098115,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00958,0,1,0.3375421997318932,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01016,0,1,0.20864821136960404,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01265,0,1,0.4175956446269018,natural,309,long,human_metapneumovirus_nc_0041482,unknown
ENG_00127,1,1,0.6492884992821902,gfp_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02594,0,1,0.31736900479087843,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02527,0,1,0.16365687618651592,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03168,0,1,0.2076169660289085,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01206,0,1,0.24612067747015312,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02175,0,1,0.36364875221393506,natural,269,long,human_metapneumovirus_nc_0041482,unknown
ORG_00180,0,1,0.6015797092933504,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03164,0,1,0.6056357291672962,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00190,1,1,0.2946786068588615,tn5_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00339,0,1,0.44469300977305004,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00192,0,1,0.7199774779619462,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00699,1,1,0.33317377999618464,region_inversion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02835,0,1,0.7229858565182979,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00606,1,1,0.24654894442862169,igem_gfp_insertion,337,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00180,1,1,0.7931039474949779,gfp_insertion,242,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00301,1,1,0.4261411311132817,gfp_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01744,0,0,0.10031028057618663,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02883,0,1,0.6783501502477854,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02898,0,1,0.2538749427723496,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00260,0,1,0.8381307774290049,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02959,0,1,0.5003332013893471,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03034,0,1,0.683208529468254,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01765,0,1,0.7084485440484889,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03184,0,1,0.23163327482540808,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00269,0,1,0.6387099079630602,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01724,0,1,0.748441400513591,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01405,0,0,0.04517780174034917,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00443,0,1,0.18862657484769518,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02443,0,1,0.348313528548541,natural,90,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00016,1,1,0.36406357631570574,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02320,0,1,0.6367717277818011,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03171,0,1,0.3165025588195697,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00546,1,1,0.34418304184444537,crispr_insertion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00658,1,1,0.18549351912436138,igem_gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02798,0,1,0.47778648989323774,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02267,0,0,0.055719036073329016,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02841,0,1,0.480021608591738,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00704,0,1,0.5346695099063787,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00159,0,1,0.20661329006084658,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02126,0,1,0.17617783639826382,natural,259,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01531,0,1,0.25903853699005136,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00797,1,1,0.4633894277295644,igem_gfp_insertion,185,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02548,0,1,0.13738624531451488,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00225,1,1,0.2178075320237105,tn5_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01274,0,1,0.453299364508679,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02554,0,1,0.4088296891214516,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00999,0,1,0.4198931702927223,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01685,0,1,0.1621798172845034,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03147,0,1,0.7810065477820066,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02636,0,1,0.23230669546936586,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01477,0,1,0.7423767898014999,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01285,0,1,0.14619111509814342,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00893,0,1,0.7005327281475378,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01997,0,1,0.311161312643354,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00245,0,1,0.7005328419084224,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02646,0,1,0.16329788099200165,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00469,1,1,0.3959838168483298,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00154,0,1,0.3328407731558012,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03167,0,1,0.17395367259955177,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01935,0,1,0.27718609125678356,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03041,0,1,0.5924119016459809,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00639,1,1,0.42660826696995896,region_inversion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02901,0,1,0.633089538302811,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00418,0,1,0.6212175339537469,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00358,0,1,0.5043729512570145,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00615,0,1,0.7233413556194347,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02810,0,1,0.1955085374924825,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00727,0,1,0.6780712954311199,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03092,0,1,0.4284434056461143,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00500,0,1,0.44993108041913776,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_03081,0,1,0.19142749176705903,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ORG_02048,0,1,0.8735997608165864,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.46006491665928234,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00160,1,1,0.24648456210719064,region_inversion,107,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00904,0,1,0.6297618238824675,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00156,0,1,0.5302508659548038,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.2811204148770455,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,1,0.5510866652642993,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03080,0,1,0.6600402797997347,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00077,0,1,0.20641248988190794,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01119,0,1,0.2544975684722939,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02161,0,1,0.4501866371558464,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01084,0,1,0.7918241099877783,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01400,0,1,0.20308320433990185,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00098,1,1,0.3227247461460356,igem_gfp_insertion,166,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02969,0,1,0.39661108965474784,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01757,0,1,0.4080695603089493,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02383,0,1,0.5079732786838429,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02498,0,1,0.2940997975474119,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00253,1,1,0.3299778965845377,gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00103,1,1,0.39964030315727883,gfp_insertion,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00645,0,1,0.5228046986976024,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00643,0,1,0.5688370689563107,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00848,0,1,0.3694074572430468,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00586,1,1,0.4263746260126283,gfp_insertion,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00627,1,1,0.35741331795345194,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00896,0,0,0.05992334244197941,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02391,0,1,0.1390035707055793,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01301,0,1,0.43096917077794217,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01399,0,1,0.3677058158105908,natural,91,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00403,1,1,0.8285416426263408,gfp_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00354,0,1,0.39677849129770204,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01455,0,1,0.4824593011365277,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02063,0,1,0.30031014628551744,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00882,0,1,0.5289439168785558,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02370,0,1,0.1896799607611624,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02941,0,1,0.2746321093036417,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01256,0,1,0.5106942389704241,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02262,0,1,0.38877697520469495,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02991,0,1,0.5210580788643543,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02308,0,1,0.4087962458052458,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00452,1,1,0.37909628741249884,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01501,0,1,0.24711896851934656,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,1,0.5516676452449772,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02144,0,1,0.5204922803091951,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01249,0,0,0.08530484016173374,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00080,0,1,0.3434696688314084,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02843,0,1,0.4511194272546774,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03086,0,1,0.8836260626227891,natural,297,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00623,1,1,0.5402852502460799,region_inversion,314,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01593,0,1,0.2883991626061524,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02890,0,1,0.21991481667679444,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00987,0,1,0.37067861156639004,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00262,1,1,0.211179902250049,tn5_insertion,236,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00834,0,0,0.11984810176251476,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02569,0,1,0.21971312184593514,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00638,0,0,0.09100986711219748,natural,312,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01398,0,1,0.8309449770132089,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01169,0,1,0.5100701667648887,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01720,0,1,0.8246545515348576,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01002,0,1,0.4979723144014015,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00640,1,1,0.23819793982386653,gfp_insertion,177,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03182,0,1,0.2441892795339224,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01585,0,1,0.2551449016353446,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01798,0,1,0.14504625111897293,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03085,0,1,0.2410814413973271,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01159,0,1,0.8629971951207343,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02176,0,1,0.562498241158366,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00488,1,1,0.2768679262080227,gfp_insertion,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01043,0,1,0.8755447458096127,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00934,0,1,0.41019182374613083,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,1,0.39518897159900135,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02419,0,1,0.8190089598632709,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00146,1,1,0.2942423672386714,igem_gfp_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00734,0,1,0.6391018062571566,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01186,0,1,0.3171153388773668,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00569,0,1,0.7228351857166793,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01650,0,1,0.16373817585771916,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03112,0,1,0.2574731772257742,natural,80,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02202,0,1,0.737599508175028,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_02011,0,1,0.8217619154219372,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00659,1,1,0.3345701715552734,region_inversion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00994,0,1,0.5095868935482155,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02620,0,1,0.5659777072420844,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01711,0,0,0.10895264794611821,natural,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02597,0,1,0.6602832896171958,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00186,1,1,0.6317949908517249,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00347,0,1,0.223347648992444,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02472,0,0,0.11779003347837738,natural,278,long,human_metapneumovirus_nc_0041482,unknown
ENG_00608,1,1,0.734484503300441,region_inversion,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01391,0,1,0.19654655889898134,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01999,0,1,0.5292074826384912,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02782,0,1,0.32384380173786137,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01130,0,1,0.5412334452004403,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02229,0,1,0.37408103723883734,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00197,1,1,0.3757592043384805,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02881,0,1,0.6528728793228745,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02131,0,1,0.5072715565094437,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01527,0,1,0.4068886695589441,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00293,1,1,0.13670076555465258,tn5_insertion,307,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00766,1,1,0.3615598751870692,random_substitution,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00400,1,1,0.4899005554446806,random_substitution,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00122,1,1,0.673084583233633,igem_gfp_insertion,149,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02455,0,1,0.36590693092803706,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00202,1,0,0.08583328036536025,crispr_insertion,289,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02710,0,1,0.33569626271919456,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00035,0,1,0.25509631863415183,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01494,0,1,0.433785334254932,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00639,0,1,0.16838074094720412,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00933,0,1,0.4219937703946505,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00895,0,0,0.1297336709825228,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03099,0,1,0.8013191853893821,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00907,0,1,0.3155768940613142,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03078,0,1,0.1972878498584608,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00353,0,1,0.4569171151902838,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00861,0,1,0.5130582179977033,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02674,0,1,0.4286115602692815,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01632,0,1,0.42127420275024086,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02950,0,1,0.45275874234215313,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00959,0,1,0.7742069664628971,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00054,0,1,0.33765093340932184,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,1,0.8098217657540377,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01467,0,1,0.6921613437538688,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00641,1,1,0.34625634255791576,region_duplication,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00001,1,0,0.1272326856086909,region_inversion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01360,0,1,0.8503378720307884,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00698,1,1,0.652951380892487,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03113,0,1,0.6532877491650035,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02199,0,1,0.26517308527806555,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02896,0,1,0.6828252143021241,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00836,0,1,0.6877255815931976,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_02384,0,1,0.19584392990965588,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02658,0,1,0.6009859035402575,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ORG_02657,0,1,0.5858996601332412,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02781,0,1,0.2884738841954427,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00491,0,1,0.5582639482133183,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03005,0,1,0.2456471725248535,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01689,0,1,0.6240577219647672,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00720,0,0,0.07164576230470857,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01053,0,1,0.3865072405280687,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ORG_00336,0,1,0.5380695007692748,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02504,0,1,0.43445430592922596,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,1,0.14443678912200172,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00831,0,1,0.33783060821428695,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02943,0,1,0.6017252977844877,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
