sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00357,1,1,0.014119379800830173,random_substitution,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00167,0,1,0.014119379800830173,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02031,0,0,0.0,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01983,0,1,0.01400476130673706,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00553,0,1,0.015352473347966343,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00235,0,0,0.0,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02218,0,0,0.0,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00470,1,1,0.014014869154103857,region_inversion,188,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02753,0,1,0.014267571432134992,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00596,0,1,0.013802413197435902,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03174,0,1,0.013824719452766424,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00749,0,1,0.014218663605075583,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00456,0,1,0.014244629688587258,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01294,0,0,0.0,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00755,0,1,0.014224003189074838,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02638,0,0,0.0,natural,13,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00450,0,0,0.0,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00899,0,1,0.014270411585734876,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00452,0,1,0.013759616250475342,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02880,0,1,0.013761754393582128,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02904,0,0,0.0,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02133,0,1,0.01481008453097722,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00079,1,1,0.014157544899810666,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00372,0,0,0.0,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00014,0,1,0.013718069121723398,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01052,0,1,0.014047119764043615,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.013769285046769107,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,1,0.013732352242872599,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02694,0,1,0.016047880323600237,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01305,0,1,0.013780720443465259,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00133,1,1,0.01357924987298019,igem_gfp_insertion,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00340,0,1,0.014088183001428483,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00133,0,1,0.014470191608251644,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00128,0,1,0.014353268804239675,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00023,0,1,0.013650070365515592,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.013711028603772164,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00414,0,0,0.0,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00504,1,1,0.014579150487012384,gfp_insertion,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03151,0,1,0.014048150342168136,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01595,0,0,0.0,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01196,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01634,0,1,0.013560358963245847,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02272,0,1,0.013794455281014972,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.013606778867759347,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00584,0,0,0.0,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00094,0,1,0.015348137894797139,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00028,0,1,0.013808073236634653,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03139,0,1,0.01469160975960782,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01723,0,1,0.013667734726171178,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00883,0,0,0.0,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02622,0,1,0.01408395204266573,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02885,0,1,0.014108865509494146,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02534,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00652,1,1,0.013964073834484395,gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00172,1,0,0.0,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02397,0,1,0.01390066659190978,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00038,1,1,0.013937744831007872,crispr_insertion,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03014,0,1,0.013973030915511832,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00713,1,1,0.017629554839740068,gfp_insertion,70,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00090,1,1,0.013612863934748445,gfp_insertion,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03135,0,0,0.0,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00405,0,1,0.01408395204266573,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02123,0,1,0.014428900000380291,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02479,0,1,0.014162636540808654,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02634,0,1,0.013808073236634653,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02341,0,1,0.015392988373054634,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01027,0,1,0.015645229913538953,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00355,0,1,0.013441451592112828,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_00524,0,0,0.0,natural,96,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00216,1,1,0.015011397884735912,igem_gfp_insertion,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00510,1,0,0.0,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.013626530690065988,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00499,1,1,0.014207913269875489,gfp_insertion,184,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02486,0,1,0.013503672898151887,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01056,0,1,0.013816065872467923,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00588,0,0,0.0,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00719,0,1,0.014279936015611058,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01586,0,0,0.0,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02821,0,1,0.013600746948525665,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_01276,0,1,0.014218663605075583,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00740,0,1,0.013729253825941111,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00417,0,1,0.014169467244941635,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01881,0,1,0.014122638603789091,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03018,0,1,0.014162636540808654,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02193,0,1,0.013543683575423298,natural,296,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00616,0,1,0.01434407190613037,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01417,0,1,0.014353268804239675,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03091,0,1,0.014292451051634887,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00876,0,1,0.013592644543820812,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00397,0,1,0.014412335126473245,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00742,0,1,0.014469443823165304,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02160,0,1,0.015304613507208747,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,1,0.015002638295352384,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00153,0,1,0.014596411822221276,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.013610659600020274,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02280,0,1,0.014367734652903716,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01835,0,1,0.014164481783670366,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00750,1,1,0.0140098009261661,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01905,0,1,0.013832295719226163,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00234,1,1,0.013937744831007872,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00732,1,1,0.013704054184034172,tn5_insertion,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03188,0,1,0.013982080705191895,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02806,0,1,0.013632342375941736,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00356,0,1,0.014309694908069699,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02649,0,1,0.014255354609053694,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01645,0,1,0.014208527916031943,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_02182,0,1,0.013773621509170733,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00409,0,1,0.014579150487012384,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00265,0,1,0.014881941935582883,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01356,0,1,0.013991224648376883,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00262,0,1,0.01418153748855811,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01816,0,1,0.013984884130107587,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00367,0,1,0.01363144513416789,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02422,0,1,0.014595583938102695,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00692,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02138,0,1,0.01345398685056839,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02195,0,1,0.016354536175297005,natural,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02296,0,1,0.01363144513416789,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02480,0,0,0.0,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02742,0,0,0.0,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02340,0,1,0.018131256704764766,natural,65,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00084,0,1,0.013784569971590855,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00143,1,1,0.013809779177267282,region_duplication,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03121,0,1,0.01534152270882642,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00050,0,1,0.014827523543245796,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01982,0,1,0.013809779177267282,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00717,1,1,0.013784569971590855,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02987,0,1,0.013973030915511832,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01702,0,1,0.014270411585734876,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00264,1,1,0.014412335126473245,random_substitution,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00075,1,1,0.01395588682087145,region_duplication,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.013847665577560326,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,0,0.0,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02581,0,1,0.014279936015611058,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01424,0,1,0.014827523543245796,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02290,0,1,0.013537713726852882,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02926,0,1,0.013792326465175427,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00396,1,1,0.014324914605321565,tn5_insertion,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00565,0,0,0.0,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02515,0,1,0.014596411822221276,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01103,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00595,1,1,0.013984884130107587,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01309,0,1,0.014934164112207209,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00496,0,1,0.014440886289199095,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01021,0,1,0.014055668068336446,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00072,0,1,0.013725176681036724,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02647,0,1,0.01491776702608649,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03076,0,1,0.013588839794619691,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.0,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_00748,0,1,0.013929144712595164,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.014219564725676884,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02675,0,1,0.013732352242872599,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01910,0,0,0.0,natural,131,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02552,0,1,0.01395982974232094,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01343,0,1,0.013929144712595164,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02731,0,1,0.01391867775220573,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00177,0,1,0.013824719452766424,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00771,0,1,0.015448860870965565,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00322,0,1,0.01391867775220573,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01986,0,1,0.013732352242872599,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01439,0,1,0.015167256401495159,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_02167,0,1,0.013625196344138963,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01704,0,1,0.014282852155235441,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01092,0,1,0.014458829191850804,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.01373907701055863,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02008,0,1,0.016624198278054156,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00728,1,1,0.01623237055257236,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00412,1,1,0.013984884130107587,region_inversion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02346,0,1,0.015799726207156205,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_00716,0,0,0.0,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00849,0,1,0.017367135418200657,natural,73,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00025,0,0,0.0,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02467,0,1,0.013524568273302276,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00616,1,1,0.014511187343346742,gfp_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00114,1,1,0.014257224608760364,crispr_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.013895590676908055,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02269,0,0,0.0,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00825,0,1,0.016906336863376944,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02217,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01852,0,1,0.01439017379585883,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03116,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00089,1,1,0.013732352242872599,tn5_insertion,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02096,0,0,0.0,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02680,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01282,0,1,0.01348936129970133,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00753,1,1,0.01349538407270923,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01746,0,1,0.014793311347011595,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02524,0,1,0.014963041683071268,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00830,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00011,1,1,0.014666370602900708,crispr_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01644,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00284,1,1,0.01550327076015778,crispr_insertion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00266,0,1,0.013929144712595164,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00391,0,1,0.014089889193369835,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00640,0,1,0.014827523543245796,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03181,0,1,0.013529563251443643,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_02930,0,1,0.013832295719226163,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01938,0,1,0.013937744831007872,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02805,0,1,0.0144457173405199,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00768,0,1,0.014474768959818165,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01627,0,1,0.013891803871389377,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01937,0,1,0.014412335126473245,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02683,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00887,0,1,0.01721326942438611,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00051,0,1,0.013450913997440648,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01407,0,0,0.0,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00095,0,1,0.014871184203832023,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00496,1,1,0.01625555575511898,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01505,0,1,0.014507339793384586,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00982,0,1,0.014537991878748092,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00335,1,1,0.013802413197435902,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02039,0,0,0.0,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ORG_02287,0,1,0.014297305169878339,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00515,1,1,0.015005238281922042,crispr_insertion,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00548,0,1,0.01585818815895612,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00215,0,1,0.01442761688882662,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02016,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02944,0,1,0.013686901282597468,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02937,0,1,0.014980118373952512,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02009,0,1,0.013780720443465259,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.013637749967771744,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02451,0,1,0.01479272055216423,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02970,0,1,0.014185013679796564,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03183,0,1,0.014185013679796564,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00981,0,0,0.0,natural,35,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01769,0,1,0.014185013679796564,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00985,0,1,0.013761754393582128,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01270,0,1,0.015011397884735912,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00356,1,1,0.014416869711787345,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03001,0,0,0.0,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02525,0,1,0.014190688890174752,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00512,0,1,0.013839944083208596,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00835,0,1,0.015882519627413112,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00550,1,1,0.013732352242872599,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01588,0,1,0.015682126860848487,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01679,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,0,0.0,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01465,0,1,0.013964073834484395,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02159,0,0,0.0,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00427,0,1,0.014531187212251558,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02766,0,1,0.016547060621399334,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02259,0,1,0.013534596796949893,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00157,0,1,0.014294039911358558,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00973,0,1,0.014244206415750915,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01341,0,1,0.014218663605075583,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00208,0,1,0.01410005947679171,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02318,0,1,0.013937744831007872,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,1,0.01359476748437748,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02757,0,1,0.015950949655035795,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02556,0,0,0.0,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01944,0,1,0.014078011014035618,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02988,0,1,0.014173760925971298,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00196,0,1,0.015048797934948944,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00879,0,1,0.013879304218715045,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00153,1,1,0.013848860057436655,igem_gfp_insertion,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02347,0,1,0.01353966935787127,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02907,0,1,0.015072456310752864,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02108,0,1,0.01436409980819104,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02037,0,0,0.0,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00580,1,1,0.013432134252457784,gfp_insertion,294,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00670,0,1,0.013832295719226163,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00703,1,1,0.014259410629130609,crispr_insertion,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00412,0,1,0.01408395204266573,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02543,0,1,0.013769285046769107,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.01431606320587364,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02508,0,1,0.013706040184966085,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00487,1,1,0.014270072008090284,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00559,1,0,0.0,crispr_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00341,0,1,0.014292451051634887,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
