sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00864,0,1,0.41631913,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00212,0,1,0.5253737,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01131,0,1,0.4484928,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00350,0,1,0.3759427,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02038,0,1,0.5182167,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02939,0,1,0.38765597,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00116,1,1,0.4500092,gfp_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00740,1,1,0.39451745,region_inversion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02876,0,1,0.2529775,natural,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01174,0,1,0.5147291,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00281,0,1,0.33812413,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01010,0,1,0.34301928,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00030,0,1,0.29270384,natural,295,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00119,1,1,0.60719883,region_duplication,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00656,1,1,0.35781646,random_substitution,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02834,0,1,0.3401756,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02892,0,1,0.3804458,natural,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03105,0,1,0.46316773,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00635,1,1,0.44127977,tn5_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00369,1,1,0.42436567,crispr_insertion,134,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00268,1,1,0.31719038,region_duplication,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01903,0,1,0.5968391,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02183,0,1,0.33329296,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02070,0,1,0.42057177,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02114,0,1,0.62412757,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00046,1,1,0.3992694,region_duplication,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02621,0,1,0.4503953,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02897,0,1,0.38840476,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00191,0,1,0.45583028,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00076,0,1,0.43844464,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00773,1,1,0.9141939,tn5_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00419,0,1,0.42252776,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00326,0,1,0.5093239,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ENG_00004,1,1,0.47516775,region_inversion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02251,0,1,0.5248041,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00795,0,1,0.33509082,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02324,0,1,0.53821003,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01511,0,1,0.51151854,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02240,0,1,0.5681148,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03027,0,0,0.21229242,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01691,0,1,0.4110177,natural,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02250,0,1,0.6539671,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00277,0,1,0.6423565,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00037,0,1,0.2881024,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00681,1,1,0.2723659,crispr_insertion,132,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00915,0,1,0.48471937,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01552,0,1,0.45287982,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02613,0,1,0.48121777,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01817,0,1,0.4099301,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01561,0,1,0.5070745,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01397,0,1,0.30986091,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00348,0,1,0.6420544,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02461,0,1,0.4111836,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00574,1,1,0.41748282,crispr_insertion,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00050,1,1,0.45453033,crispr_insertion,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00053,0,1,0.23988366,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01182,0,1,0.567719,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01974,0,1,0.46354577,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01023,0,1,0.49076864,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00033,0,0,0.2217893,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02625,0,1,0.5202056,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.40541267,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.42153218,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01718,0,1,0.47014073,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01106,0,1,0.4667579,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00171,0,1,0.2448775,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,1,0.3739583,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00399,1,1,0.4675922,gfp_insertion,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01759,0,1,0.5128981,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01568,0,1,0.44841877,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00019,1,1,0.30288425,tn5_insertion,278,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00684,1,1,0.49440542,region_duplication,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00035,1,1,0.49500605,gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02150,0,1,0.5410567,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03193,0,1,0.48306662,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02075,0,1,0.52722055,natural,324,long,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.5868701,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01655,0,1,0.3061101,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00120,0,1,0.3385625,natural,279,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01041,0,1,0.29344338,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01090,0,1,0.49780056,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00537,1,1,0.5080052,crispr_insertion,157,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02006,0,1,0.5324783,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00905,0,1,0.33713725,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03102,0,1,0.42468727,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02310,0,1,0.63278186,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02447,0,1,0.4051181,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00245,1,1,0.44376257,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02664,0,1,0.31434563,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02375,0,1,0.3529069,natural,321,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00784,1,1,0.4577289,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00609,0,1,0.32885653,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01737,0,1,0.36941776,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00154,1,1,0.37340403,crispr_insertion,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02209,0,1,0.3472737,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00886,0,1,0.27459788,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02101,0,1,0.72473806,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02559,0,1,0.38420796,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00625,1,1,0.5290108,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01933,0,1,0.33818895,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ORG_03032,0,1,0.45821968,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00546,0,1,0.47893772,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00569,1,1,0.37969005,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03106,0,1,0.446171,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00958,0,1,0.43040106,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01016,0,1,0.5154475,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01265,0,1,0.59725916,natural,309,long,human_metapneumovirus_nc_0041482,unknown
ENG_00127,1,1,0.60214704,gfp_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02594,0,1,0.44641623,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02527,0,1,0.48495847,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03168,0,1,0.32225317,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01206,0,1,0.7388819,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02175,0,1,0.44270295,natural,269,long,human_metapneumovirus_nc_0041482,unknown
ORG_00180,0,1,0.47604242,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03164,0,1,0.49194887,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00190,1,1,0.29723173,tn5_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00339,0,1,0.4274909,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00192,0,1,0.26995093,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00699,1,1,0.4292549,region_inversion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02835,0,1,0.52961326,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00606,1,1,0.4655832,igem_gfp_insertion,337,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00180,1,1,0.69755906,gfp_insertion,242,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00301,1,1,0.4654498,gfp_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01744,0,1,0.41001597,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02883,0,1,0.3124333,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02898,0,1,0.37109405,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00260,0,1,0.51047057,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02959,0,1,0.41938132,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03034,0,1,0.38131806,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01765,0,1,0.5966212,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03184,0,1,0.3002695,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00269,0,1,0.24558419,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01724,0,1,0.51296026,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01405,0,1,0.4123734,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00443,0,1,0.31925073,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02443,0,1,0.4412896,natural,90,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00016,1,1,0.48975563,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02320,0,1,0.645789,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03171,0,1,0.3060909,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00546,1,1,0.46689072,crispr_insertion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00658,1,1,0.3685736,igem_gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02798,0,1,0.3064874,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02267,0,1,0.31080216,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02841,0,1,0.54042864,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00704,0,1,0.38574836,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00159,0,1,0.42213452,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02126,0,1,0.2906456,natural,259,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01531,0,1,0.25388175,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00797,1,1,0.3395984,igem_gfp_insertion,185,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02548,0,1,0.6812084,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00225,1,1,0.5228983,tn5_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01274,0,1,0.24014764,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02554,0,1,0.4986355,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00999,0,1,0.5433923,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01685,0,1,0.47882223,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03147,0,1,0.31243327,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02636,0,1,0.4662045,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01477,0,1,0.33405378,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01285,0,1,0.47516775,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00893,0,1,0.3625963,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01997,0,0,0.22046056,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00245,0,1,0.48359856,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02646,0,1,0.52739847,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00469,1,1,0.44715086,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00154,0,1,0.34473357,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03167,0,1,0.67589194,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01935,0,1,0.38646278,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03041,0,1,0.31652856,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00639,1,1,0.4638205,region_inversion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02901,0,1,0.33103034,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00418,0,1,0.48069254,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00358,0,1,0.45390236,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00615,0,1,0.6044697,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02810,0,1,0.4036417,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00727,0,1,0.3561443,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03092,0,1,0.36804965,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00500,0,1,0.3202367,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_03081,0,1,0.37855658,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ORG_02048,0,1,0.34038436,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.48672283,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00160,1,1,0.42954347,region_inversion,107,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00904,0,1,0.693469,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00156,0,1,0.36083546,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.6256806,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,1,0.56173444,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03080,0,1,0.46149018,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00077,0,1,0.47975498,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01119,0,1,0.39943823,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02161,0,1,0.37188128,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01084,0,1,0.46821702,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01400,0,1,0.4959228,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00098,1,1,0.24592583,igem_gfp_insertion,166,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02969,0,1,0.49041495,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01757,0,1,0.45046756,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02383,0,1,0.39900276,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02498,0,1,0.3341115,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00253,1,1,0.53384674,gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00103,1,1,0.4231659,gfp_insertion,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00645,0,1,0.4094169,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00643,0,1,0.42464006,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00848,0,1,0.48003662,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00586,1,1,0.4157323,gfp_insertion,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00627,1,1,0.44980124,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00896,0,1,0.7508788,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02391,0,1,0.30139866,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01301,0,1,0.56849957,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01399,0,1,0.48436308,natural,91,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00403,1,1,0.32941815,gfp_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00354,0,1,0.44275352,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01455,0,1,0.2889566,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02063,0,1,0.43099663,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00882,0,1,0.38171363,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02370,0,1,0.63293165,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02941,0,1,0.5135895,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01256,0,1,0.2721137,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02262,0,1,0.42712617,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02991,0,1,0.30526167,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02308,0,1,0.42696473,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00452,1,1,0.47562107,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01501,0,1,0.54401755,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,1,0.41019273,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02144,0,1,0.6146733,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01249,0,1,0.45882332,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00080,0,1,0.39891243,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02843,0,1,0.36845246,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03086,0,1,0.5944281,natural,297,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00623,1,1,0.48221862,region_inversion,314,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01593,0,1,0.5180482,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02890,0,1,0.49218118,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00987,0,1,0.51785296,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00262,1,1,0.43320265,tn5_insertion,236,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00834,0,1,0.36757538,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02569,0,1,0.34017888,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00638,0,1,0.46413368,natural,312,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01398,0,1,0.5486964,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01169,0,1,0.5279472,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01720,0,1,0.44261292,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01002,0,1,0.32728967,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00640,1,1,0.5341896,gfp_insertion,177,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03182,0,1,0.3549321,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01585,0,1,0.27572513,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01798,0,1,0.48290265,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03085,0,1,0.4324714,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01159,0,1,0.43254516,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02176,0,1,0.62878484,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00488,1,1,0.37765253,gfp_insertion,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01043,0,1,0.47369924,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00934,0,1,0.37027922,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02111,0,1,0.5163741,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02419,0,1,0.4361625,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00146,1,1,0.2835261,igem_gfp_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00734,0,1,0.39770824,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01186,0,1,0.5696282,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00569,0,1,0.35496157,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01650,0,1,0.3169318,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03112,0,1,0.27871126,natural,80,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02202,0,1,0.58568776,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_02011,0,1,0.5833864,natural,299,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00659,1,1,0.68250227,region_inversion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00994,0,1,0.37057948,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02620,0,1,0.36357835,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01711,0,1,0.5468137,natural,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02597,0,1,0.66678315,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00186,1,1,0.30525607,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00347,0,1,0.4275112,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02472,0,1,0.4364477,natural,278,long,human_metapneumovirus_nc_0041482,unknown
ENG_00608,1,1,0.49401468,region_inversion,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01391,0,1,0.32372314,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01999,0,1,0.48205042,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02782,0,1,0.39234835,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01130,0,1,0.4560909,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02229,0,1,0.31058526,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00197,1,1,0.53384674,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02881,0,1,0.60624826,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02131,0,1,0.47787476,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01527,0,1,0.44707623,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00293,1,1,0.3599935,tn5_insertion,307,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00766,1,1,0.6007549,random_substitution,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00400,1,1,0.5918956,random_substitution,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00122,1,1,0.50221914,igem_gfp_insertion,149,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02455,0,1,0.5041742,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00202,1,1,0.2431246,crispr_insertion,289,long,human_metapneumovirus_nc_0041482,paramyxovirus
