sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02051,0,1,0.012727072858729531,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00249,0,1,0.012546195696499174,natural,305,long,human_metapneumovirus_nc_0041482,unknown
ENG_00336,1,1,0.013729823289565922,crispr_insertion,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00047,1,1,0.015589989735964904,igem_gfp_insertion,79,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02078,0,1,0.014610957884769836,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00106,1,1,0.014019236304362482,tn5_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01597,0,1,0.014243282917960858,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00279,0,1,0.01267704725851275,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01486,0,1,0.01271564313058661,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_01461,0,1,0.015319171481124175,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00344,0,0,0.0,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02361,0,1,0.011821887596376975,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01496,0,1,0.014143047867709552,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02041,0,0,0.0,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01036,0,1,0.013997998431485218,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00953,0,1,0.015912897372741586,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00301,0,1,0.013306734811490247,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01168,0,0,0.0,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02208,0,1,0.0129659612881476,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,0,0.0,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00523,1,1,0.012573165877462263,crispr_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01480,0,1,0.013699745286427534,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01892,0,1,0.01361526414932036,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02085,0,0,0.0,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00628,0,1,0.012104123382212225,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_01781,0,1,0.01393495668641916,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02667,0,1,0.014443113394261608,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00603,1,1,0.01161219941354266,crispr_insertion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00689,0,1,0.011374684316827593,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02309,0,1,0.014546956677917458,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02430,0,1,0.013232142821098043,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00060,1,1,0.014675805123997855,tn5_insertion,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02858,0,1,0.01373907701055863,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00671,1,0,0.0,igem_gfp_insertion,153,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00092,1,1,0.014134133180060618,igem_gfp_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00666,1,1,0.014267571432134992,gfp_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01087,0,1,0.014965584366117075,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00280,1,1,0.014038653527302243,region_duplication,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00919,0,1,0.013823448897820112,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02215,0,1,0.015542903948371609,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00359,1,1,0.014376967827204289,gfp_insertion,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00099,0,1,0.014167442626728859,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01135,0,1,0.012301761862923496,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01194,0,0,0.0,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03145,0,1,0.05278177462369481,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,1,0.012812841252602337,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00760,1,1,0.014599535715846509,crispr_insertion,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01358,0,1,0.015088768848681901,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02687,0,1,0.012942618285922714,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00042,1,1,0.013730544947341262,crispr_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01373,0,1,0.013074865194222296,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00204,1,1,0.015194938805909483,igem_gfp_insertion,118,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00673,0,1,0.014122638603789091,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01300,0,1,0.01430511929804736,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01793,0,1,0.012823028881972717,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00068,1,1,0.013012673042089964,igem_gfp_insertion,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01075,0,1,0.014987008689591854,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02032,0,1,0.01215054633336686,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ORG_02927,0,1,0.01324724515025263,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01431,0,1,0.01253227892509443,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00137,1,1,0.014754479940078467,gfp_insertion,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02147,0,0,0.0,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00796,1,1,0.01456825804862266,crispr_insertion,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01380,0,0,0.0,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01328,0,1,0.012081679937768522,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00758,1,1,0.013104415685330486,crispr_insertion,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00541,1,1,0.012222911441830589,region_inversion,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00219,0,1,0.012033099835833443,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02230,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00165,1,1,0.012876720191817053,tn5_insertion,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00248,1,1,0.014458829191850804,crispr_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00531,0,1,0.013600746948525665,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01217,0,1,0.013914380695243632,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00446,1,1,0.01271564313058661,region_inversion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01682,0,1,0.012806425845364457,natural,275,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02106,0,1,0.01158152244307709,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00558,0,1,0.01388786234242676,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02045,0,1,0.013319385621876427,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01345,0,1,0.012070714007740705,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00529,0,1,0.01259307423942714,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03173,0,0,0.0,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01985,0,1,0.014143047867709552,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03075,0,1,0.012021545443476783,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01350,0,1,0.012757603748647695,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00434,1,1,0.013679241880024048,gfp_insertion,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01322,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00577,1,1,0.014283770644664448,region_inversion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02100,0,1,0.014111281518867952,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02366,0,1,0.011671168432366355,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02166,0,1,0.013300185571779786,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03021,0,0,0.0,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02849,0,1,0.017455818268596723,natural,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01648,0,1,0.012727116596560374,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01048,0,1,0.014236245499794313,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00762,1,1,0.01255775697057492,region_inversion,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02237,0,0,0.0,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00388,1,1,0.014525044200509717,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00235,1,1,0.014892039687232248,tn5_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02665,0,1,0.012469211427858961,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01184,0,1,0.014206132799050053,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00267,1,1,0.015113407071420351,tn5_insertion,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00770,1,0,0.0,igem_gfp_insertion,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01365,0,1,0.012578715450153068,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00437,1,1,0.014773457098303654,region_duplication,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00673,1,1,0.012885996774144235,crispr_insertion,169,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00249,1,1,0.014122638603789091,region_inversion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01401,0,1,0.013874356683528238,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00774,0,1,0.013616087673162114,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01342,0,1,0.015481543708745578,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_01281,0,1,0.01158152244307709,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02681,0,1,0.014019236304362482,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02615,0,1,0.01310378139519532,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03009,0,1,0.012269268495423324,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00448,1,1,0.01493615389869349,region_inversion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00669,0,0,0.0,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00716,1,1,0.015040676442286106,crispr_insertion,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02376,0,1,0.01266671669417102,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02677,0,1,0.012424631971467806,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01248,0,1,0.015033401048142622,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01101,0,1,0.0120882168912238,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02510,0,1,0.015099942726762716,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00368,0,1,0.012180466604261588,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00082,1,1,0.014323176284481091,igem_gfp_insertion,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02406,0,1,0.015204688646151761,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01924,0,1,0.01220806293533158,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02244,0,1,0.012982509045183414,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00660,0,1,0.013409651809456597,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02018,0,1,0.0127927832558782,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01093,0,1,0.014496512497527455,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00868,0,1,0.012451883772038921,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01956,0,1,0.013496290134312439,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01200,0,1,0.014172487014114618,natural,124,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00475,1,1,0.014897008990282793,crispr_insertion,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00517,1,1,0.01550634281611215,crispr_insertion,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02785,0,0,0.0,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00404,1,1,0.011483837630284092,igem_gfp_insertion,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00384,1,1,0.016006007042029768,tn5_insertion,87,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02418,0,1,0.012735032587559321,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01352,0,0,0.0,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00833,0,1,0.012450568132463922,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03011,0,1,0.01235038510056067,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00688,1,1,0.013848860057436655,igem_gfp_insertion,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02431,0,1,0.01371232065550518,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02074,0,1,0.014653548574142907,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_00440,0,1,0.013505397704086607,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00062,1,1,0.014820386149858311,region_inversion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00052,0,0,0.0,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02860,0,1,0.013454614079673763,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02482,0,1,0.014205777274625209,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00462,0,1,0.012692390649147001,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00223,1,1,0.015840874004311317,gfp_insertion,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01393,0,1,0.013840483267281328,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00373,1,1,0.013281785239511311,gfp_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,1,0.01167413235494803,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02564,0,1,0.01375616044372899,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03024,0,0,0.0,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02652,0,1,0.01122855004807934,natural,257,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02771,0,0,0.0,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02071,0,1,0.015799726207156205,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ENG_00009,1,1,0.013573622749443695,random_substitution,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01697,0,1,0.01714138066565134,natural,63,short,human_metapneumovirus_nc_0041482,unknown
ORG_01144,0,1,0.014225982180787512,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01038,0,1,0.015975402475906363,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00708,1,0,0.0,region_duplication,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00255,1,1,0.013769285046769107,region_duplication,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02130,0,1,0.014223145277135568,natural,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00817,0,1,0.015566857370142956,natural,112,short,human_metapneumovirus_nc_0041482,unknown
ENG_00389,1,1,0.01506831345277741,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00781,0,1,0.013651746548814136,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02156,0,1,0.014037520218495863,natural,132,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,1,0.01382820222407919,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02891,0,1,0.014939486027642269,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02337,0,1,0.016554766807595798,natural,74,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01708,0,0,0.0,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01236,0,1,0.01478415849859412,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02381,0,1,0.013402815446208548,natural,301,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00424,0,1,0.01669147942640809,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02206,0,1,0.014092598101776927,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_01749,0,1,0.01485584709828384,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01146,0,1,0.015276971529497502,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ENG_00739,1,1,0.011906885118472607,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00040,1,1,0.012637743010181491,gfp_insertion,225,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00068,0,1,0.012843653015941148,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01979,0,1,0.013307449360699107,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00539,1,1,0.013697144936952713,region_inversion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01945,0,1,0.014028771924901942,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02530,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01923,0,1,0.013704419305963394,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_00571,0,1,0.013625196344138963,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00345,0,1,0.01412980216204248,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_00231,0,1,0.013307278941955715,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00372,1,1,0.014328027749798276,crispr_insertion,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00667,1,1,0.012825985588960068,igem_gfp_insertion,161,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02219,0,1,0.014225982180787512,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00357,1,1,0.014119379800830173,random_substitution,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00167,0,1,0.014119379800830173,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02031,0,1,0.012825985588960068,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01983,0,1,0.013001983356835169,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00553,0,1,0.015352473347966343,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00235,0,0,0.0,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02218,0,1,0.012841411126655601,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00470,1,1,0.014014869154103857,region_inversion,188,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02753,0,1,0.014267571432134992,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00596,0,1,0.013802413197435902,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03174,0,1,0.013824719452766424,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00749,0,1,0.013134566449357801,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00456,0,1,0.014244629688587258,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01294,0,0,0.0,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00755,0,1,0.014224003189074838,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02638,0,0,0.0,natural,13,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00450,0,1,0.01218718004933082,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00899,0,1,0.014270411585734876,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00452,0,1,0.011474365649396594,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02880,0,1,0.012039039755446032,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02904,0,1,0.012201756353942212,natural,250,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02133,0,1,0.01481008453097722,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00079,1,0,0.0,crispr_insertion,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00372,0,1,0.011987361517214912,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00014,0,0,0.0,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01052,0,1,0.014047119764043615,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.012716549951998508,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01919,0,0,0.0,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02694,0,1,0.016047880323600237,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01305,0,1,0.013780720443465259,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00133,1,1,0.012589398071362591,igem_gfp_insertion,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00340,0,1,0.014088183001428483,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00133,0,1,0.014470191608251644,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00128,0,0,0.0,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00023,0,1,0.013650070365515592,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00731,0,1,0.012444386742181578,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00414,0,1,0.011748480679406651,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00504,1,1,0.013731808667897513,gfp_insertion,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03151,0,1,0.012191309651470555,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01595,0,1,0.017332261438012298,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01196,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01634,0,1,0.012702274930605644,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02272,0,0,0.0,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01158,0,1,0.013606778867759347,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00584,0,1,0.0177445740485756,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00094,0,1,0.015348137894797139,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00028,0,1,0.013234134077188396,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03139,0,1,0.01354573051852916,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01723,0,1,0.012819230348135324,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00883,0,1,0.0124412479309986,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02622,0,1,0.012896217513851624,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02885,0,1,0.01231474916194024,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02534,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00652,1,1,0.012062278169981904,gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00172,1,1,0.01202898674306598,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02397,0,1,0.01390066659190978,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00038,1,1,0.012620183743227539,crispr_insertion,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03014,0,1,0.013973030915511832,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00713,1,0,0.0,gfp_insertion,70,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00090,1,1,0.011427811497158229,gfp_insertion,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03135,0,1,0.013452009231991904,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00405,0,1,0.01408395204266573,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02123,0,1,0.014333576848743888,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02479,0,1,0.014162636540808654,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02634,0,1,0.012763465139213583,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02341,0,1,0.015392988373054634,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01027,0,1,0.015248832248901943,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00355,0,0,0.0,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_00524,0,1,0.01758289737819804,natural,96,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00216,1,1,0.014123893962079762,igem_gfp_insertion,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00510,1,1,0.014087471020652111,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00880,0,1,0.012640169977134004,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00499,1,1,0.012438663108717772,gfp_insertion,184,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02486,0,1,0.013503672898151887,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
